ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;4;20;4;3;6;3;0;1;0;1;0;0;0;0;9.965670307;53.597496839
2;2018;1;13;6;3;5;3;0;1;1;0;0;0;0;0;9.857294156;53.471693122
2;2018;3;8;6;3;1;6;0;0;1;0;0;0;0;0;9.941443638;53.572720264
2;2018;5;21;6;3;9;1;1;0;1;0;0;0;0;0;9.9774076;53.646587242
2;2018;4;9;6;2;6;4;0;0;0;1;0;0;1;0;9.998503307;53.594447695
2;2018;1;17;2;3;2;6;2;0;1;0;0;0;1;1;9.933654243;53.583692637
2;2018;5;12;5;3;2;6;0;0;1;0;0;0;0;0;10.025523301;53.516740402
2;2018;3;14;6;3;2;6;0;0;1;0;0;0;0;0;9.923914816;53.594897636
2;2018;5;18;7;2;2;6;0;0;1;0;0;0;0;0;10.035599202;53.495741594
2;2018;4;10;2;3;2;2;0;0;1;0;0;0;0;0;9.880620262;53.568801563
2;2018;1;15;6;3;2;6;0;0;1;0;0;0;0;1;9.976395569;53.549398928
2;2018;2;15;5;3;5;2;0;1;1;0;0;0;0;1;10.034621846;53.564043164
2;2018;1;3;2;3;6;4;2;0;1;1;0;0;0;1;9.95456696;53.561378441
2;2018;5;14;6;3;0;1;0;0;0;0;1;0;0;0;9.966697572;53.552427225
2;2018;3;17;4;3;2;6;0;0;1;0;0;0;0;1;9.928370847;53.59260826
2;2018;2;10;3;3;3;6;0;0;1;0;0;1;0;0;9.933226622;53.532668447
2;2018;4;9;3;3;2;6;0;0;0;0;0;1;1;0;10.016355287;53.545392324
2;2018;3;14;3;3;3;2;0;1;0;0;0;0;1;0;9.994043423;53.547325272
2;2018;4;10;3;3;2;6;0;0;1;0;0;1;1;0;9.927237425;53.522913728
2;2018;1;20;4;3;6;4;2;0;1;1;0;0;0;0;9.954735267;53.470504885
2;2018;2;8;4;3;3;6;0;0;0;0;0;1;1;0;9.953749056;53.561568679
2;2018;5;15;3;3;2;6;0;0;1;0;0;0;0;0;9.997173901;53.611408977
2;2018;4;20;6;3;3;6;2;0;1;0;0;1;0;0;9.916896243;53.610431709
2;2018;1;10;3;3;1;6;0;0;0;0;0;1;0;0;9.915737874;53.541974934
2;2018;2;10;3;3;2;6;0;0;0;0;0;1;0;0;9.915665847;53.542003103
2;2018;5;12;4;3;2;6;0;0;1;0;0;0;0;0;9.985734139;53.547874871
2;2018;3;10;3;3;3;6;0;0;1;0;0;0;0;0;9.963887131;53.599872895
2;2018;4;18;7;3;5;3;0;1;1;0;0;0;0;0;9.983935998;53.594399334
2;2018;1;8;4;3;2;6;0;0;1;0;0;0;0;1;9.913092149;53.614611134
2;2018;2;15;4;3;5;3;0;0;1;0;0;0;0;0;9.853629386;53.572139391
2;2018;5;19;4;3;3;6;0;0;1;0;0;1;0;0;10.032791351;53.540797591
2;2018;3;9;3;2;9;1;0;0;1;0;0;0;0;0;10.032524479;53.540545737
2;2018;2;15;6;3;2;6;0;0;1;0;0;0;0;1;10.022702544;53.47639714
2;2018;3;16;5;3;2;6;0;0;1;0;0;0;0;0;10.039299584;53.502404823
2;2018;3;20;6;3;3;6;2;0;1;0;0;1;0;0;9.921372052;53.439479172
2;2018;4;14;2;3;3;2;0;0;1;0;0;0;1;0;9.962109609;53.603153817
2;2018;1;9;4;3;5;3;0;0;1;0;0;0;0;1;9.91107484;53.637245297
2;2018;2;5;3;3;2;6;2;0;1;0;0;0;0;2;9.928109848;53.592580869
2;2018;5;8;2;3;3;6;0;0;1;0;0;1;0;0;10.061892832;53.50932781
2;2018;4;6;5;3;3;6;1;0;1;0;0;1;0;1;9.914345092;53.614617403
2;2018;1;7;6;3;2;6;1;0;0;0;1;0;1;1;9.920848585;53.517537184
2;2018;2;16;2;3;2;2;1;0;1;0;0;0;1;1;9.898825559;53.56518669
2;2018;4;7;7;2;9;1;0;0;1;0;0;0;0;0;10.031329309;53.53787179
2;2018;3;21;2;3;4;2;2;0;1;0;0;0;0;0;9.908183799;53.620395399
2;2018;4;13;1;3;2;6;0;0;1;0;0;0;0;0;10.197949882;53.493036652
2;2018;1;14;3;3;2;6;0;0;1;0;0;1;0;1;9.95534211;53.570555456
2;2018;3;11;2;3;5;2;0;0;1;0;0;0;0;1;9.983926606;53.592443737
2;2018;3;19;3;3;6;4;2;0;1;1;0;0;0;0;9.997174821;53.547540445
2;2018;5;6;4;3;5;3;0;0;1;0;0;0;0;0;10.026012028;53.551960879
2;2018;4;12;4;3;3;6;0;0;1;0;0;1;1;0;9.93831028;53.576145451
2;2018;1;18;2;3;4;2;2;0;1;0;0;0;0;1;9.977969764;53.549358955
2;2018;4;23;3;3;5;3;2;1;1;0;0;0;0;1;9.987845487;53.603640176
2;2018;2;15;5;3;2;6;0;0;1;0;0;0;0;0;9.983924075;53.597449315
2;2018;3;15;3;2;6;4;0;0;1;1;0;0;0;0;9.894240561;53.471743717
2;2018;3;10;5;3;3;6;0;0;1;0;0;0;0;1;10.005745962;53.591754943
2;2018;4;10;6;3;5;7;0;0;1;0;1;0;0;0;9.991503449;53.592877149
2;2018;1;8;3;3;2;6;0;0;1;0;0;0;0;1;9.923280485;53.596576952
2;2018;2;22;6;3;9;1;2;0;1;0;0;0;0;0;10.026164937;53.484405762
2;2018;5;10;1;3;9;7;0;0;1;1;0;0;0;0;9.83393533;53.471702943
2;2018;4;14;3;3;2;6;0;0;1;0;0;0;0;0;9.863142961;53.571856001
2;2018;1;17;5;2;6;4;2;0;1;1;0;0;0;1;9.983862797;53.592226631
2;2018;2;11;7;3;2;6;0;0;1;0;0;0;0;0;9.963138447;53.448657506
2;2018;4;3;6;2;6;7;2;0;1;1;0;0;0;0;9.979173696;53.549235464
2;2018;3;19;7;3;2;6;2;0;1;0;0;0;0;0;9.96368189;53.579472924
2;2018;4;10;7;3;2;6;0;0;1;0;0;0;0;0;9.92307292;53.563828059
2;2018;1;21;2;2;2;6;2;0;1;0;0;0;0;1;10.096253532;53.540004788
2;2018;3;15;7;3;2;6;0;0;1;0;0;0;0;0;9.930324032;53.645904162
2;2018;5;16;2;3;5;3;0;1;1;0;0;0;0;0;9.922057963;53.56388623
2;2018;4;16;2;2;2;6;0;0;1;0;0;0;0;0;9.939862403;53.439454665
2;2018;1;13;1;3;5;3;0;0;1;0;0;0;0;0;9.858506584;53.571906015
2;2018;2;2;7;3;3;6;2;0;1;0;0;0;1;0;9.937888939;53.471020981
2;2018;1;7;3;3;5;2;2;0;1;0;0;0;0;0;10.040708875;53.552635546
2;2018;5;23;6;3;2;2;2;0;1;0;0;0;1;0;10.023772102;53.573024862
2;2018;3;11;5;3;2;6;0;0;1;0;0;1;0;1;9.852049661;53.57234358
2;2018;1;17;1;3;2;6;2;0;1;0;0;0;0;0;9.944063947;53.572821941
2;2018;2;10;4;3;5;7;0;0;1;0;0;0;0;0;9.891968651;53.471825611
2;2018;1;18;5;3;1;2;2;0;1;0;0;0;0;0;9.963568287;53.579323393
2;2018;5;10;7;3;5;3;0;1;1;0;0;0;0;0;9.996439152;53.611060769
2;2018;3;20;7;3;4;1;2;0;1;0;0;0;0;1;9.94804829;53.573400995
2;2018;1;17;3;3;2;6;2;0;1;0;0;0;0;0;9.964913359;53.580892018
2;2018;2;11;6;3;6;7;0;0;0;1;0;0;1;0;10.212496914;53.486692676
2;2018;4;9;5;3;2;6;0;0;1;0;0;0;0;0;9.928169568;53.641288899
2;2018;3;7;5;3;3;2;0;0;1;0;0;1;0;1;9.963990797;53.599778491
2;2018;4;11;6;3;0;3;0;1;1;0;0;0;1;0;9.93776324;53.625715167
2;2018;1;4;1;3;9;1;2;0;1;0;0;1;0;1;9.911606966;53.577568951
2;2018;5;7;5;3;2;6;0;0;1;0;0;0;0;0;9.933444012;53.563679215
2;2018;3;16;6;3;1;6;0;0;1;0;0;0;1;0;9.926410465;53.638973628
2;2018;5;18;7;3;0;7;0;1;1;0;0;0;0;0;9.997936663;53.59439242
2;2018;4;19;1;3;3;2;0;0;1;0;0;0;0;0;10.016232509;53.54544994
2;2018;1;12;5;3;2;6;0;0;1;0;0;0;1;2;9.988660935;53.457948112
2;2018;2;7;4;3;1;6;0;0;1;0;0;0;0;1;9.875220335;53.471904868
2;2018;5;6;5;3;1;5;0;0;1;0;0;0;0;0;10.039084034;53.558863505
2;2018;3;10;4;3;5;2;0;1;1;0;0;0;0;1;9.995537059;53.547423073
2;2018;2;10;3;3;2;6;0;0;1;0;0;0;0;0;10.002373906;53.547395302
2;2018;3;7;2;3;2;6;0;0;1;0;0;0;0;0;9.903965565;53.620664337
2;2018;4;12;2;3;3;6;0;0;1;0;0;1;0;0;9.919316385;53.605735717
2;2018;1;7;4;3;6;4;2;0;1;1;0;0;0;1;9.934801105;53.436383611
2;2018;2;6;3;3;0;3;1;0;1;1;0;0;0;0;10.218351882;53.485022316
2;2018;4;1;4;2;8;1;2;0;0;0;0;1;0;1;9.916197367;53.584558194
2;2018;3;7;3;3;9;1;0;0;0;0;0;1;0;1;9.913528318;53.498301067
2;2018;4;8;3;3;2;6;0;0;1;0;0;0;0;0;10.026384466;53.520389069
2;2018;1;13;5;3;3;6;0;0;1;0;0;1;0;0;10.059954843;53.5093725
2;2018;3;14;5;2;3;6;0;0;1;0;0;1;0;0;9.916229623;53.589821052
2;2018;5;9;4;3;2;6;0;0;0;0;0;1;0;0;10.129254494;53.524328522
2;2018;4;22;6;3;0;1;2;0;0;0;1;0;0;0;9.927293384;53.470063636
2;2018;1;18;3;3;2;6;2;0;1;0;0;0;0;1;9.868721685;53.47166291
2;2018;2;16;3;3;2;6;0;0;1;0;0;0;0;0;10.06022481;53.509367011
2;2018;5;8;4;3;4;2;0;0;1;0;0;0;0;0;9.958325082;53.647591367
2;2018;3;14;3;3;2;6;0;0;1;0;0;0;0;0;9.92110555;53.592979124
2;2018;2;7;5;3;2;6;1;0;1;0;0;0;0;1;10.003242469;53.592340775
2;2018;3;7;5;3;5;3;0;0;1;0;0;0;1;0;9.927953692;53.64099498
2;2018;3;12;6;3;2;6;0;0;1;0;0;0;0;0;9.868698515;53.571216231
2;2018;4;18;2;3;5;3;0;1;1;0;0;0;0;0;9.963875015;53.59988393
2;2018;1;12;4;3;3;6;0;0;1;0;0;1;0;0;9.978763552;53.549288789
2;2018;2;21;7;3;5;3;2;1;1;0;0;0;0;0;9.983922879;53.598068063
2;2018;5;17;2;3;5;3;0;1;1;0;0;0;0;0;10.047926945;53.552258296
2;2018;4;16;4;3;2;6;0;0;1;0;0;0;0;0;10.113947395;53.566019822
2;2018;1;8;5;3;2;7;1;0;1;0;0;0;1;1;10.100591371;53.510689117
2;2018;2;9;2;3;5;3;0;1;1;0;0;0;0;1;9.984478624;53.548164339
2;2018;2;14;3;3;4;6;0;0;1;0;0;0;1;2;10.213364562;53.486391735
2;2018;5;15;3;3;3;2;0;1;1;0;0;0;0;0;9.96584258;53.553124999
2;2018;4;13;5;3;5;2;0;1;1;0;0;0;0;0;9.922558478;53.470633985
2;2018;1;17;3;3;6;2;2;0;1;1;0;0;0;1;9.909805296;53.627434392
2;2018;2;9;2;3;3;6;0;0;1;0;0;1;1;1;10.070432508;53.50872574
2;2018;4;16;2;3;3;6;0;0;1;0;0;0;0;0;10.032416233;53.56213052
2;2018;3;14;3;3;5;3;0;1;1;0;0;0;0;0;9.978096868;53.549353263
2;2018;4;17;2;3;1;6;0;0;1;0;0;0;0;0;10.033388015;53.541892641
2;2018;1;9;4;3;3;6;0;0;1;0;0;1;0;0;10.127073958;53.522562916
2;2018;3;15;3;2;6;4;0;0;1;1;0;0;0;0;10.015580256;53.546263739
2;2018;3;20;5;3;9;7;2;0;1;0;0;0;0;1;9.983433205;53.548390007
2;2018;4;7;5;3;2;6;0;0;1;0;0;0;0;0;10.016845841;53.587602003
2;2018;1;13;3;3;5;2;0;1;1;0;0;0;0;0;9.945888364;53.619825913
2;2018;2;18;6;3;6;4;2;0;1;1;0;0;0;0;9.968757849;53.585609875
2;2018;1;22;6;3;5;3;2;1;1;0;0;0;0;1;9.969731503;53.550912214
2;2018;5;14;1;3;9;1;0;0;1;0;0;0;0;0;10.191855408;53.472758349
2;2018;4;0;1;3;6;7;2;0;1;1;0;0;0;1;10.033098442;53.562855278
2;2018;1;19;4;3;2;6;2;0;1;0;0;0;0;0;10.000468032;53.613513289
2;2018;2;20;7;3;6;4;2;0;1;1;0;0;0;0;10.03050004;53.560930911
2;2018;4;10;5;3;2;6;0;0;1;0;0;1;0;1;9.936822712;53.470994674
2;2018;3;8;5;3;5;2;0;1;1;0;0;0;0;1;10.022543683;53.574075686
2;2018;4;11;7;3;1;5;0;0;1;0;0;0;1;0;9.94426651;53.57026712
2;2018;1;15;2;3;3;6;0;0;1;0;0;0;0;1;10.011741564;53.548049985
2;2018;4;1;6;3;9;1;2;0;1;0;0;0;0;1;10.01275038;53.547691935
2;2018;3;15;1;3;2;6;0;0;1;0;0;0;0;0;9.907864995;53.646827996
2;2018;4;18;1;3;2;6;0;0;1;0;0;0;0;0;9.914395968;53.620653216
2;2018;1;8;3;3;5;2;0;1;1;0;0;0;0;0;9.986256872;53.547772454
2;2018;3;12;7;3;6;2;0;0;1;1;0;0;0;0;10.02379334;53.573007327
2;2018;3;4;1;3;9;1;2;0;1;0;0;0;0;0;10.2324016;53.479373629
2;2018;5;17;3;3;4;7;0;0;1;0;0;0;0;0;10.017609606;53.586469141
2;2018;4;14;3;3;8;6;0;0;1;0;0;0;1;0;10.122624634;53.529857363
2;2018;1;16;1;3;2;6;1;0;1;0;0;0;0;1;10.041373653;53.552607586
2;2018;2;15;3;3;2;6;0;0;1;0;0;0;0;0;9.941178696;53.563586629
2;2018;1;15;4;3;3;6;0;0;1;0;0;0;0;1;9.957277077;53.571735474
2;2018;5;17;6;3;2;6;0;0;1;0;0;1;0;0;10.027806202;53.455841611
2;2018;3;11;6;3;2;6;0;0;1;0;0;0;0;0;10.039081317;53.500739705
2;2018;1;5;2;3;9;6;2;0;1;0;0;1;0;1;10.02286318;53.474228446
2;2018;2;17;6;3;5;3;2;0;1;0;0;0;0;0;9.937369638;53.577236951
2;2018;4;16;4;3;6;7;0;0;1;1;0;0;0;0;9.967373968;53.468197206
2;2018;3;17;4;3;2;6;0;0;1;0;0;0;0;0;10.168825036;53.513632985
2;2018;4;14;5;3;2;6;0;0;1;0;0;0;1;0;9.902966641;53.571093543
2;2018;1;18;7;3;2;2;2;0;1;0;0;0;0;0;10.240819413;53.477800199
2;2018;3;11;6;3;3;3;0;0;1;0;0;1;0;0;9.923497872;53.633511391
2;2018;5;17;7;3;2;6;0;0;1;0;0;0;1;0;9.965730413;53.553227024
2;2018;4;13;7;3;2;6;0;0;1;0;0;0;0;0;9.921484942;53.563918235
2;2018;1;8;4;3;3;2;0;1;1;0;0;0;0;1;10.003232133;53.592343239
2;2018;2;11;4;3;2;6;0;0;1;0;0;0;1;0;10.027245657;53.570112094
2;2018;5;19;4;3;2;6;0;0;1;0;0;0;0;0;10.024509703;53.54272319
2;2018;3;12;6;3;2;6;0;0;1;0;0;0;0;0;10.01971612;53.581676511
2;2018;5;12;1;3;2;6;0;0;1;0;0;0;0;0;9.943557647;53.648914929
2;2018;4;9;2;3;3;6;0;0;1;0;0;1;0;0;9.915099962;53.612873619
2;2018;1;20;6;3;2;5;2;0;1;0;0;0;1;1;9.894044653;53.566326306
2;2018;2;11;6;3;2;6;0;0;1;0;0;0;1;1;9.848725254;53.472737661
2;2018;1;2;2;3;1;7;2;0;1;0;0;0;0;1;10.120604068;53.566506615
2;2018;5;16;6;3;0;7;0;1;0;0;0;0;0;0;9.907256547;53.565802289
2;2018;3;15;4;3;9;1;0;0;1;0;0;0;0;1;9.987249387;53.451504581
2;2018;2;13;3;2;2;6;0;0;1;0;0;0;0;0;10.130295229;53.528146059
2;2018;4;15;3;3;2;6;0;0;1;0;0;0;0;0;10.058897758;53.550969981
2;2018;3;15;3;3;2;6;0;0;1;0;0;0;0;0;9.943872399;53.648949779
2;2018;4;16;3;3;4;2;0;1;1;0;0;0;0;0;9.920435799;53.563976596
2;2018;1;18;4;3;5;4;2;0;1;1;0;0;0;0;9.826887746;53.471000486
2;2018;2;13;4;3;2;6;0;0;1;0;0;0;0;0;9.916959071;53.470479296
2;2018;5;6;3;3;3;2;0;1;0;0;0;1;0;0;9.909795748;53.627388699
2;2018;4;13;6;3;2;6;0;0;1;0;0;0;0;0;10.014373559;53.589507163
2;2018;1;18;3;3;2;6;2;0;1;0;0;0;0;1;10.026114633;53.553725938
2;2018;2;14;3;3;5;3;0;1;0;0;0;0;1;0;10.02945001;53.568370757
2;2018;5;8;4;3;1;5;0;1;1;0;0;0;0;0;9.942809033;53.563350072
2;2018;3;12;3;3;2;6;0;0;0;0;0;1;0;0;9.915626352;53.542018549
2;2018;4;9;3;3;3;6;0;0;1;0;0;1;0;0;9.916060846;53.588985316
2;2018;2;9;5;3;0;2;0;0;0;0;0;0;1;0;9.908190914;53.620424271
2;2018;3;16;4;3;0;7;0;1;0;0;0;0;0;0;9.875253067;53.570659466
2;2018;3;22;5;2;6;4;2;0;1;1;0;0;0;1;9.9454287;53.471047645
2;2018;3;11;3;3;2;6;0;0;1;0;0;0;0;0;10.026411483;53.542334437
2;2018;2;19;7;3;3;6;2;0;1;0;0;0;0;1;10.179419365;53.507865264
2;2018;3;16;6;2;1;7;0;0;1;0;0;1;0;0;10.094989746;53.509294781
2;2018;4;20;2;2;2;6;2;0;1;0;1;0;0;0;9.915727906;53.541978833
2;2018;1;3;4;3;5;3;2;0;1;0;0;1;0;1;9.922450463;53.594416563
2;2018;2;13;3;3;2;6;0;0;1;0;0;0;0;1;10.037221922;53.561307027
2;2018;5;17;3;3;1;6;0;0;1;0;0;0;0;1;9.975342751;53.549461906
2;2018;4;5;5;3;1;6;2;0;1;0;0;0;0;1;9.886017433;53.472065889
2;2018;1;6;6;3;3;6;2;0;1;0;0;0;0;1;9.931857436;53.527003412
2;2018;2;16;2;3;2;6;0;0;1;0;0;0;1;1;10.02883105;53.535139195
2;2018;4;11;1;2;0;1;0;0;0;0;1;0;0;0;10.076845727;53.713806705
2;2018;3;1;2;3;4;2;2;1;1;0;0;0;0;0;9.933713428;53.583472629
2;2018;4;18;2;3;2;6;0;0;1;0;0;0;1;0;9.958931157;53.573856615
2;2018;1;16;3;3;3;6;1;0;1;0;0;1;0;0;10.034526098;53.506293772
2;2018;3;16;2;3;3;6;0;0;1;0;0;1;0;1;9.895845833;53.565826777
2;2018;3;16;3;3;1;6;0;0;1;0;0;0;1;0;9.92333668;53.595643739
2;2018;5;17;4;2;6;7;0;1;0;1;0;0;0;0;10.030310401;53.545441939
2;2018;4;17;4;3;2;6;0;0;1;0;0;0;0;0;9.915732085;53.587868246
2;2018;1;19;2;2;3;1;2;0;1;0;0;1;1;1;9.91380408;53.510948323
2;2018;2;1;5;3;2;6;2;0;1;0;0;1;0;1;9.913116988;53.5105988
2;2018;1;20;5;3;4;2;2;0;1;0;0;0;0;1;10.040840173;53.552595701
2;2018;5;7;7;3;2;6;0;0;1;0;0;0;0;0;9.932686302;53.470917051
2;2018;3;10;7;3;2;6;0;0;1;0;0;0;0;1;10.065246903;53.550286685
2;2018;1;11;3;3;3;7;0;0;1;0;0;1;0;0;10.090715375;53.508083941
2;2018;4;19;6;3;2;6;1;0;1;0;0;0;0;0;10.019744452;53.581616722
2;2018;1;16;3;3;2;6;1;0;1;0;0;0;0;1;10.028833305;53.54771795
2;2018;2;15;6;3;2;6;0;0;1;0;0;0;0;0;10.022576306;53.478176871
2;2018;5;17;2;3;3;2;0;1;0;0;0;0;0;0;9.959362368;53.574521139
2;2018;4;2;3;3;2;6;2;0;1;0;0;1;0;1;10.02788164;53.454484841
2;2018;1;0;5;3;9;7;2;0;0;0;0;1;0;0;9.910907677;53.632734962
2;2018;2;18;7;3;3;7;2;0;1;0;0;0;0;0;9.8945427;53.471728297
2;2018;4;17;6;3;2;6;0;0;1;0;0;0;1;0;9.923153847;53.519328678
2;2018;3;14;7;2;2;6;0;0;1;0;0;1;0;0;10.145407187;53.541044976
2;2018;4;12;7;3;2;6;0;0;1;0;0;0;0;0;9.916673896;53.589923452
2;2018;1;17;2;3;2;6;2;0;1;0;0;0;0;1;10.213126814;53.486474179
2;2018;3;20;7;3;2;6;2;0;1;0;0;0;0;1;9.957472851;53.647645436
2;2018;5;17;2;3;4;2;0;0;1;0;0;0;0;0;9.802347319;53.579503187
2;2018;4;11;3;3;0;3;0;0;1;0;0;0;1;0;9.910540657;53.63884434
2;2018;1;15;1;3;2;6;0;0;1;0;0;0;0;1;9.99918736;53.594517184
2;2018;2;0;1;3;2;6;2;0;1;0;0;0;0;0;9.979832896;53.549115659
2;2018;1;16;3;2;5;2;2;1;1;0;0;0;0;0;10.032123525;53.540531171
2;2018;5;18;6;3;0;7;0;0;1;0;0;0;0;0;10.0276986;53.549167724
2;2018;3;16;5;3;2;6;0;0;1;0;0;0;0;0;9.856168177;53.472011534
2;2018;1;9;2;3;3;6;0;0;0;0;0;1;1;0;9.912641293;53.565363972
2;2018;2;17;4;2;5;3;2;1;1;0;0;0;0;0;9.982965149;53.590023247
2;2018;4;10;4;3;2;6;0;0;1;0;0;1;0;0;10.138967964;53.532752595
2;2018;3;11;4;3;1;6;0;0;1;0;0;0;0;0;9.929224445;53.563487866
2;2018;2;13;6;3;2;6;0;0;1;0;0;1;0;0;10.034204032;53.494068317
2;2018;4;11;5;3;1;6;0;0;1;0;0;0;0;1;9.899978392;53.564966284
2;2018;3;11;5;3;0;7;0;0;1;0;0;0;1;1;9.933668658;53.532862043
2;2018;4;17;6;3;0;1;0;0;0;0;1;0;0;0;9.916455577;53.589639666
2;2018;1;11;2;3;5;3;0;0;1;0;0;0;0;1;9.888512174;53.567939876
2;2018;5;17;5;3;0;6;0;0;1;0;1;0;0;0;10.082299047;53.504418654
2;2018;3;18;6;3;2;6;2;0;1;0;0;0;1;0;9.920444111;53.563976133
2;2018;5;7;7;2;9;1;0;0;1;0;0;0;0;0;9.987314547;53.647038814
2;2018;4;11;2;3;2;6;0;0;1;0;0;0;0;0;9.950578897;53.562067349
2;2018;1;18;5;3;2;2;2;0;1;0;0;0;0;1;9.97831497;53.464753104
2;2018;2;16;5;3;6;4;0;1;0;1;0;0;0;1;9.958395468;53.57312686
2;2018;5;18;5;3;4;2;0;0;1;0;0;0;0;0;9.83990241;53.472274668
2;2018;3;10;4;3;0;2;0;1;0;0;1;0;0;1;9.96660154;53.594078854
2;2018;2;13;3;3;1;5;0;1;1;0;0;0;0;0;9.961245542;53.559520602
2;2018;4;8;3;3;2;6;0;0;1;0;0;0;0;0;10.010083701;53.620485417
2;2018;3;7;2;3;2;6;0;0;1;0;0;0;0;0;10.184633794;53.472885572
2;2018;4;22;3;3;3;6;2;0;1;0;0;0;0;0;9.971022049;53.550274582
2;2018;1;9;4;3;2;2;0;0;1;0;0;0;0;1;9.936129229;53.438248126
2;2018;2;17;4;3;2;6;0;0;1;0;0;0;0;1;9.986054206;53.547809491
2;2018;5;5;3;3;3;2;0;1;1;0;0;0;0;0;9.968494506;53.58635072
2;2018;4;7;6;3;1;6;0;0;1;0;0;0;0;0;9.983939616;53.593228362
2;2018;1;18;3;3;5;3;2;0;1;0;0;0;0;1;9.877551054;53.569839194
2;2018;4;6;4;3;4;2;0;0;1;0;1;0;0;0;9.96953097;53.583991253
2;2018;1;10;5;3;1;1;0;0;1;0;0;0;0;0;9.972418073;53.466608588
2;2018;3;7;5;3;8;7;0;0;1;0;0;0;0;0;10.01742218;53.545181576
2;2018;5;8;4;2;2;6;0;0;1;0;0;0;0;0;10.157223721;53.478499342
2;2018;4;8;7;3;5;3;0;0;1;0;0;0;0;0;9.987663334;53.603413075
2;2018;1;8;4;3;6;4;2;0;1;1;0;0;0;1;9.870081612;53.571178842
2;2018;2;15;4;3;5;3;0;1;1;0;0;0;0;0;9.952915766;53.613070366
2;2018;5;13;4;3;1;6;0;0;1;0;0;1;0;0;9.754291102;53.583325289
2;2018;3;14;3;3;2;6;0;0;1;0;0;1;0;0;9.918458578;53.591367377
2;2018;2;19;6;3;2;6;2;0;1;0;0;0;0;1;10.049707829;53.552043725
2;2018;3;10;5;3;0;1;0;0;0;0;1;0;0;0;9.928617947;53.592445371
2;2018;3;8;6;2;6;5;0;0;0;1;0;0;1;0;10.167118464;53.514403734
2;2018;4;15;2;3;2;6;0;0;1;0;0;0;0;1;9.954068992;53.570932263
2;2018;1;8;4;3;2;2;1;0;1;0;0;0;0;1;9.984302127;53.601008783
2;2018;2;6;1;1;9;1;2;0;1;0;0;0;0;0;9.943393344;53.620842305
2;2018;5;7;2;3;2;6;0;0;1;0;0;0;0;0;10.165154907;53.476116703
2;2018;4;7;4;3;2;6;0;0;1;0;0;0;1;0;9.999093077;53.508111779
2;2018;1;11;6;3;6;3;0;0;1;1;0;0;0;0;9.906349523;53.565729505
2;2018;2;20;2;2;0;7;2;1;0;0;0;0;0;2;9.983923866;53.596694737
2;2018;4;4;6;3;5;2;1;0;0;0;0;1;0;1;9.962839563;53.469495916
2;2018;3;14;2;3;3;3;0;0;1;0;0;1;0;0;9.92796664;53.641012409
2;2018;4;13;1;3;0;6;0;0;1;0;0;0;0;0;10.18188122;53.47301907
2;2018;1;14;3;3;3;2;0;1;1;0;0;0;0;0;9.986781225;53.603313988
2;2018;2;13;3;3;3;6;0;0;1;0;0;1;0;0;9.972017026;53.549953885
2;2018;5;21;3;3;0;5;2;1;1;0;0;0;0;0;9.945011327;53.563697022
